timestamp,auto_N_S,auto_S_N,auto_E_V,auto_V_E,pietoni_N,pietoni_S,pietoni_E,pietoni_V,sirena_activa,faza_decisa
2026-01-13T19:34:34.436488,33,47,19,21,10,4,10,3,0,1
2026-01-13T19:34:34.436488,43,37,16,45,18,16,14,18,0,2
2026-01-13T19:34:34.436489,14,26,11,24,5,4,8,9,0,2
2026-01-13T19:34:34.436490,13,35,49,3,2,0,6,3,0,2
2026-01-13T19:34:34.436491,5,47,35,34,5,6,10,15,0,2
2026-01-13T19:34:34.436491,49,22,9,40,8,16,17,0,0,1
2026-01-13T19:34:34.436492,36,20,17,49,1,7,6,12,0,2
2026-01-13T19:34:34.436493,49,12,29,43,5,11,17,18,0,2
2026-01-13T19:34:34.436494,31,36,7,8,13,1,14,13,0,1
2026-01-13T19:34:34.436494,2,46,40,25,18,16,15,12,0,2
2026-01-13T19:34:34.436495,2,25,12,26,3,19,14,3,0,2
2026-01-13T19:34:34.436496,21,39,30,26,13,13,3,9,0,1
2026-01-13T19:34:34.436497,21,6,5,17,9,2,2,7,0,1
2026-01-13T19:34:34.436497,9,45,6,29,5,18,13,8,0,1
2026-01-13T19:34:34.436498,2,38,20,44,10,13,2,13,0,2
2026-01-13T19:34:34.436499,11,21,37,45,12,7,15,7,1,0
2026-01-13T19:34:34.436500,28,38,42,30,17,6,14,0,0,2
2026-01-13T19:34:34.436500,47,22,48,41,19,4,18,10,0,2
2026-01-13T19:34:34.436501,16,29,27,2,13,2,9,15,0,1
2026-01-13T19:34:34.436502,6,17,43,28,19,0,16,0,1,0
2026-01-13T19:34:34.436503,12,41,20,6,19,18,3,18,0,1
2026-01-13T19:34:34.436503,1,17,20,17,10,14,17,19,0,2
2026-01-13T19:34:34.436504,3,45,23,15,4,0,9,17,0,2
2026-01-13T19:34:34.436505,9,9,26,48,7,4,15,6,0,2
2026-01-13T19:34:34.436506,38,38,26,31,3,19,2,8,0,1
2026-01-13T19:34:34.436506,23,29,12,37,11,10,11,5,0,1
2026-01-13T19:34:34.436507,16,25,49,24,5,13,18,19,0,2
2026-01-13T19:34:34.436508,5,6,28,43,7,17,2,5,0,2
2026-01-13T19:34:34.436509,18,6,38,31,3,19,8,0,0,2
2026-01-13T19:34:34.436509,4,4,27,18,19,8,6,5,0,2
2026-01-13T19:34:34.436510,31,0,36,2,9,14,15,15,0,2
2026-01-13T19:34:34.436511,9,45,28,34,10,10,0,3,0,1
2026-01-13T19:34:34.436512,8,17,47,49,14,4,14,2,0,2
2026-01-13T19:34:34.436512,26,12,21,28,4,14,1,8,0,1
2026-01-13T19:34:34.436513,12,24,35,10,2,1,15,7,0,2
2026-01-13T19:34:34.436514,18,39,29,5,14,11,6,6,0,1
2026-01-13T19:34:34.436515,20,7,27,18,1,6,13,11,0,2
2026-01-13T19:34:34.436515,23,9,22,36,1,1,1,0,0,2
2026-01-13T19:34:34.436516,37,31,32,44,7,7,17,11,0,2
2026-01-13T19:34:34.436517,3,16,3,26,13,8,0,15,0,2
2026-01-13T19:34:34.436518,23,37,2,4,8,4,15,13,0,1
2026-01-13T19:34:34.436518,34,14,31,25,4,14,8,10,0,2
2026-01-13T19:34:34.436519,2,14,3,34,11,18,2,19,0,2
2026-01-13T19:34:34.436520,3,47,0,18,9,18,12,18,0,1
2026-01-13T19:34:34.436521,36,39,11,16,0,12,1,18,0,1
2026-01-13T19:34:34.436521,39,19,12,34,18,12,17,12,1,0
2026-01-13T19:34:34.436522,47,14,33,46,10,5,1,11,0,2
2026-01-13T19:34:34.436523,34,34,28,48,16,0,7,9,0,2
2026-01-13T19:34:34.436527,30,5,8,12,2,9,2,14,0,1
2026-01-13T19:34:34.436528,43,29,30,13,0,5,16,12,0,2
2026-01-13T19:34:34.436529,24,7,6,29,16,2,1,12,0,1
2026-01-13T19:34:34.436529,39,30,12,47,5,12,5,14,0,2
2026-01-13T19:34:34.436530,12,47,1,42,12,18,7,16,0,2
2026-01-13T19:34:34.436531,3,46,32,16,19,9,16,10,0,1
2026-01-13T19:34:34.436532,45,31,49,36,3,12,5,9,0,2
2026-01-13T19:34:34.436532,13,44,6,14,4,6,11,3,0,1
2026-01-13T19:34:34.436533,12,14,17,17,14,14,15,16,0,2
2026-01-13T19:34:34.436534,26,17,7,47,13,3,5,13,0,2
2026-01-13T19:34:34.436535,5,12,11,13,18,10,1,1,0,1
2026-01-13T19:34:34.436535,16,23,42,13,14,7,2,6,1,0
2026-01-13T19:34:34.436536,35,39,29,44,11,1,8,15,0,2
2026-01-13T19:34:34.436537,39,13,8,32,17,0,18,16,0,2
2026-01-13T19:34:34.436538,48,27,27,37,13,0,9,3,0,1
2026-01-13T19:34:34.436538,34,10,3,10,9,15,12,2,0,1
2026-01-13T19:34:34.436539,16,5,38,10,7,17,19,4,0,2
2026-01-13T19:34:34.436540,40,24,16,47,3,10,12,5,0,2
2026-01-13T19:34:34.436541,1,0,10,25,17,7,19,5,0,2
2026-01-13T19:34:34.436541,12,24,1,2,7,18,14,5,0,1
2026-01-13T19:34:34.436542,1,1,22,24,3,11,12,18,0,2
2026-01-13T19:34:34.436543,27,31,49,16,10,5,12,10,0,2
2026-01-13T19:34:34.436544,42,12,21,21,4,15,5,18,0,1
2026-01-13T19:34:34.436544,25,32,25,28,9,7,17,13,0,2
2026-01-13T19:34:34.436545,21,31,11,45,5,6,6,14,0,2
2026-01-13T19:34:34.436546,46,23,31,25,3,19,2,4,0,1
2026-01-13T19:34:34.436547,42,26,8,33,17,2,0,11,0,1
2026-01-13T19:34:34.436547,2,3,42,25,16,0,11,12,0,2
2026-01-13T19:34:34.436548,34,23,4,8,6,5,4,17,0,1
2026-01-13T19:34:34.436549,11,22,25,39,8,2,10,2,0,2
2026-01-13T19:34:34.436550,23,28,6,10,2,18,11,11,0,1
2026-01-13T19:34:34.436550,4,33,28,6,8,1,15,4,1,0
2026-01-13T19:34:34.436551,19,20,32,29,3,16,0,12,1,0
2026-01-13T19:34:34.436552,38,29,23,1,18,15,17,12,0,1
2026-01-13T19:34:34.436553,38,25,24,29,8,6,0,5,0,1
2026-01-13T19:34:34.436553,12,19,30,3,19,5,4,15,0,1
2026-01-13T19:34:34.436554,40,15,28,13,5,10,3,2,0,1
2026-01-13T19:34:34.436555,44,2,4,12,10,14,0,6,0,1
2026-01-13T19:34:34.436556,11,48,37,24,14,10,14,9,0,2
2026-01-13T19:34:34.436556,12,36,44,12,5,6,4,3,0,2
2026-01-13T19:34:34.436557,9,39,10,12,19,14,6,11,0,1
2026-01-13T19:34:34.436558,32,43,31,36,9,15,16,5,0,1
2026-01-13T19:34:34.436559,39,24,7,43,17,7,19,17,0,2
2026-01-13T19:34:34.436559,15,22,19,5,15,4,5,6,0,1
2026-01-13T19:34:34.436560,44,43,33,25,3,16,12,1,0,1
2026-01-13T19:34:34.436561,34,0,46,13,19,1,14,7,0,2
2026-01-13T19:34:34.436562,2,32,41,7,12,6,6,17,0,2
2026-01-13T19:34:34.436562,4,14,7,23,4,5,6,12,0,2
2026-01-13T19:34:34.436563,25,16,1,21,19,11,12,2,0,1
2026-01-13T19:34:34.436564,10,33,20,39,18,15,3,12,0,1
2026-01-13T19:34:34.436565,6,16,14,38,17,10,17,6,0,2
2026-01-13T19:34:34.436566,9,40,5,48,19,16,7,0,0,2
2026-01-13T19:34:34.436566,41,43,4,20,16,9,18,17,0,1
2026-01-13T19:34:34.436567,33,3,2,42,15,15,15,15,0,2
2026-01-13T19:34:34.436568,2,12,42,25,0,15,19,10,0,2
2026-01-13T19:34:34.436569,7,3,42,9,0,14,17,16,0,2
2026-01-13T19:34:34.436569,30,6,15,12,19,14,15,4,0,1
2026-01-13T19:34:34.436570,10,45,34,41,13,19,15,5,1,0
2026-01-13T19:34:34.436571,44,8,8,13,1,3,1,13,0,1
2026-01-13T19:34:34.436572,6,22,34,8,14,2,13,13,0,2
2026-01-13T19:34:34.436572,44,32,18,6,2,13,18,18,0,1
2026-01-13T19:34:34.436573,1,32,42,38,12,9,15,4,0,2
2026-01-13T19:34:34.436574,5,19,45,30,18,5,3,17,0,2
2026-01-13T19:34:34.436575,40,3,33,49,0,10,12,10,0,2
2026-01-13T19:34:34.436575,31,0,38,15,12,3,7,11,0,2
2026-01-13T19:34:34.436576,19,41,9,7,14,9,2,18,0,1
2026-01-13T19:34:34.436577,33,33,9,47,15,15,2,16,0,2
2026-01-13T19:34:34.436578,49,26,19,14,10,7,4,16,0,1
2026-01-13T19:34:34.436578,15,20,0,24,2,8,10,1,0,1
2026-01-13T19:34:34.436579,24,23,5,46,7,3,12,5,1,0
2026-01-13T19:34:34.436580,11,14,45,37,5,16,1,18,0,2
2026-01-13T19:34:34.436581,6,34,1,40,4,9,5,5,0,1
2026-01-13T19:34:34.436581,38,24,37,14,14,12,6,0,0,1
2026-01-13T19:34:34.436582,16,8,32,24,8,16,3,13,0,2
2026-01-13T19:34:34.436583,44,16,2,6,4,18,8,1,0,1
2026-01-13T19:34:34.436584,10,20,35,25,9,16,17,11,0,2
2026-01-13T19:34:34.436584,5,12,12,7,5,3,13,16,0,2
2026-01-13T19:34:34.436585,22,2,34,17,10,5,5,3,0,2
2026-01-13T19:34:34.436586,26,3,14,20,3,13,19,3,0,2
2026-01-13T19:34:34.436587,45,3,44,15,19,8,1,6,0,2
2026-01-13T19:34:34.436587,5,42,21,46,11,5,3,12,0,2
2026-01-13T19:34:34.436588,37,27,42,2,19,9,14,16,1,0
2026-01-13T19:34:34.436589,1,6,3,0,5,5,2,13,0,2
2026-01-13T19:34:34.436590,21,25,16,12,0,8,3,16,0,1
2026-01-13T19:34:34.436590,19,10,4,31,17,12,3,15,0,1
2026-01-13T19:34:34.436591,24,23,20,11,1,15,14,15,0,2
2026-01-13T19:34:34.436592,14,42,23,30,4,15,10,5,0,1
2026-01-13T19:34:34.436593,48,9,30,40,15,18,16,1,0,1
2026-01-13T19:34:34.436593,28,36,39,1,11,4,14,16,0,1
2026-01-13T19:34:34.436594,7,12,29,40,11,10,2,1,0,2
2026-01-13T19:34:34.436595,36,43,41,7,10,14,9,17,0,2
2026-01-13T19:34:34.436596,48,41,6,24,19,7,3,19,0,1
2026-01-13T19:34:34.436596,32,38,48,4,18,14,12,11,0,2
2026-01-13T19:34:34.436597,21,18,6,44,6,10,1,3,0,2
2026-01-13T19:34:34.436598,49,18,26,1,1,12,5,8,0,1
2026-01-13T19:34:34.436599,46,11,23,41,5,1,18,10,0,2
2026-01-13T19:34:34.436599,4,21,18,37,3,1,7,16,0,2
2026-01-13T19:34:34.436600,38,46,40,38,1,11,5,12,0,2
2026-01-13T19:34:34.436601,17,36,33,2,16,19,19,18,0,1
2026-01-13T19:34:34.436602,37,29,21,45,7,8,13,7,0,2
2026-01-13T19:34:34.436602,36,45,26,47,4,19,7,4,0,2
2026-01-13T19:34:34.436603,29,11,5,37,9,14,5,9,0,1
2026-01-13T19:34:34.436604,30,28,9,21,15,6,11,14,0,1
2026-01-13T19:34:34.436605,9,20,44,39,1,13,8,18,0,2
2026-01-13T19:34:34.436605,14,10,30,32,18,16,6,8,0,2
2026-01-13T19:34:34.436606,41,36,24,31,6,1,12,15,0,2
2026-01-13T19:34:34.436607,47,47,1,46,1,8,15,15,0,2
2026-01-13T19:34:34.436608,43,17,9,16,12,12,7,7,0,1
2026-01-13T19:34:34.436609,17,43,9,17,3,4,13,2,0,1
2026-01-13T19:34:34.436609,22,26,25,2,15,3,15,2,0,1
2026-01-13T19:34:34.436610,32,36,4,5,9,0,19,9,0,1
2026-01-13T19:34:34.436611,15,47,21,48,16,8,5,11,0,2
2026-01-13T19:34:34.436612,37,11,3,12,13,15,3,14,0,1
2026-01-13T19:34:34.436612,34,22,33,30,11,18,3,14,0,1
2026-01-13T19:34:34.436613,33,33,6,16,12,2,2,18,0,1
2026-01-13T19:34:34.436614,27,37,49,20,19,2,9,13,0,2
2026-01-13T19:34:34.436615,1,22,16,15,7,6,5,10,0,2
2026-01-13T19:34:34.436615,29,24,10,16,16,17,17,5,0,1
2026-01-13T19:34:34.436616,12,3,49,31,17,19,12,11,0,2
2026-01-13T19:34:34.436617,40,29,7,0,9,6,10,17,0,1
2026-01-13T19:34:34.436618,15,29,27,47,12,15,3,1,0,2
2026-01-13T19:34:34.436618,4,12,43,37,1,3,7,15,0,2
2026-01-13T19:34:34.436619,27,41,32,7,16,12,2,3,0,1
2026-01-13T19:34:34.436620,38,48,24,0,5,9,11,3,0,1
2026-01-13T19:34:34.436621,44,13,20,1,11,1,12,16,0,1
2026-01-13T19:34:34.436621,19,46,11,46,12,18,10,19,0,2
2026-01-13T19:34:34.436622,23,7,25,36,3,13,8,9,0,2
2026-01-13T19:34:34.436623,26,23,28,23,14,5,3,17,0,2
2026-01-13T19:34:34.436624,29,17,37,26,15,12,10,18,0,2
2026-01-13T19:34:34.436624,44,34,34,19,18,11,7,10,0,1
2026-01-13T19:34:34.436625,26,24,36,46,14,11,17,13,0,2
2026-01-13T19:34:34.436626,25,16,45,20,5,11,2,3,0,2
2026-01-13T19:34:34.436627,6,31,43,41,19,10,3,15,0,2
2026-01-13T19:34:34.436627,41,23,44,36,5,13,16,2,0,2
2026-01-13T19:34:34.436628,46,6,44,34,4,3,15,10,0,2
2026-01-13T19:34:34.436629,37,12,28,37,1,12,6,4,0,2
2026-01-13T19:34:34.436630,4,26,48,14,19,7,1,1,0,2
2026-01-13T19:34:34.436630,22,47,23,49,1,2,4,11,0,2
2026-01-13T19:34:34.436631,27,4,14,45,4,13,0,12,0,2
2026-01-13T19:34:34.436632,33,35,5,41,2,18,12,1,0,2
2026-01-13T19:34:34.436633,14,25,31,29,5,17,11,4,0,2
2026-01-13T19:34:34.436633,31,41,43,3,10,10,18,18,0,2
2026-01-13T19:34:34.436634,25,44,33,42,4,12,7,4,0,2
2026-01-13T19:34:34.436635,47,30,35,38,17,5,7,2,0,1
2026-01-13T19:34:34.436636,30,9,19,14,13,17,11,18,0,1
2026-01-13T19:34:34.436636,18,45,11,22,9,19,3,18,0,1
2026-01-13T19:34:34.436637,8,25,34,40,2,0,6,10,0,2
2026-01-13T19:34:34.436638,28,21,48,14,15,1,15,11,0,2
2026-01-13T19:34:34.436639,38,11,37,25,15,6,17,18,0,2
2026-01-13T19:34:34.436639,3,31,16,11,10,4,5,19,0,2
2026-01-13T19:34:34.436640,2,26,26,17,3,18,17,9,0,2
2026-01-13T19:34:34.436641,28,32,16,5,10,1,3,16,0,1
2026-01-13T19:34:34.436642,10,19,10,17,7,2,8,11,0,2
2026-01-13T19:34:34.436642,32,38,38,49,15,19,12,2,0,2
2026-01-13T19:34:34.436643,37,40,1,23,7,9,18,7,0,1
2026-01-13T19:34:34.436644,10,39,1,37,8,9,11,7,0,1
2026-01-13T19:34:34.436645,26,12,28,27,13,7,15,12,0,2
2026-01-13T19:34:34.436645,32,13,44,14,7,8,4,12,1,0
2026-01-13T19:34:34.436646,20,43,23,18,15,1,1,9,1,0
2026-01-13T19:34:34.436647,38,39,23,4,1,2,2,14,0,1
2026-01-13T19:34:34.436648,30,21,15,3,19,15,12,15,0,1
2026-01-13T19:34:34.436648,37,17,30,16,18,3,6,12,0,1
2026-01-13T19:34:34.436649,45,47,48,9,19,5,12,10,0,2
2026-01-13T19:34:34.436650,1,28,42,11,19,12,15,11,0,2
2026-01-13T19:34:34.436651,26,42,8,4,18,5,13,13,0,1
2026-01-13T19:34:34.436651,35,15,26,6,18,9,17,19,0,1
2026-01-13T19:34:34.436652,10,45,40,43,17,16,12,2,0,2
2026-01-13T19:34:34.436653,46,34,13,22,12,7,13,14,0,1
2026-01-13T19:34:34.436654,17,33,44,1,16,8,8,10,1,0
2026-01-13T19:34:34.436654,0,2,24,29,0,1,7,2,0,2
2026-01-13T19:34:34.436655,34,3,42,48,4,16,4,17,0,2
2026-01-13T19:34:34.436656,34,4,43,44,19,19,6,7,0,2
2026-01-13T19:34:34.436657,30,9,21,36,12,10,15,7,0,2
2026-01-13T19:34:34.436657,27,28,34,4,5,17,9,12,0,1
2026-01-13T19:34:34.436658,38,31,32,19,9,2,2,5,0,1
2026-01-13T19:34:34.436659,0,30,26,25,8,8,16,9,0,2
2026-01-13T19:34:34.436660,24,1,39,43,5,7,9,14,0,2
2026-01-13T19:34:34.436660,42,11,25,43,0,6,10,4,0,2
2026-01-13T19:34:34.436661,37,26,18,38,17,6,19,0,0,1
2026-01-13T19:34:34.436662,19,4,44,5,6,7,9,7,0,2
2026-01-13T19:34:34.436663,2,36,38,28,9,19,17,1,1,0
2026-01-13T19:34:34.436663,1,26,44,9,11,4,0,0,0,2
2026-01-13T19:34:34.436664,17,22,25,15,14,2,3,15,0,2
2026-01-13T19:34:34.436665,43,32,5,33,16,18,2,4,0,1
2026-01-13T19:34:34.436666,9,3,2,30,2,1,19,18,0,2
2026-01-13T19:34:34.436666,4,20,5,35,14,13,5,10,0,1
2026-01-13T19:34:34.436667,8,23,27,40,0,1,5,7,1,0
2026-01-13T19:34:34.436668,1,43,2,4,10,9,16,3,0,1
2026-01-13T19:34:34.436669,33,30,12,32,5,19,18,13,1,0
2026-01-13T19:34:34.436669,37,43,12,42,15,9,16,16,0,2
2026-01-13T19:34:34.436670,30,47,12,18,11,16,16,8,0,1
2026-01-13T19:34:34.436671,9,23,0,31,14,1,16,3,0,2
2026-01-13T19:34:34.436672,49,48,39,22,17,0,2,1,0,1
2026-01-13T19:34:34.436672,11,9,36,2,9,17,13,9,0,2
2026-01-13T19:34:34.436673,35,48,30,0,11,3,1,18,0,1
2026-01-13T19:34:34.436674,20,48,16,35,19,0,3,8,0,1
2026-01-13T19:34:34.436675,48,49,8,40,18,16,17,15,1,0
2026-01-13T19:34:34.436675,46,1,44,27,4,2,1,19,0,2
2026-01-13T19:34:34.436676,5,30,12,47,17,1,11,16,0,2
2026-01-13T19:34:34.436677,47,24,36,38,18,17,14,1,0,1
2026-01-13T19:34:34.436678,48,3,13,4,11,3,12,18,0,1
2026-01-13T19:34:34.436678,2,10,10,12,0,2,10,1,0,2
2026-01-13T19:34:34.436679,9,16,24,10,1,11,6,15,0,2
2026-01-13T19:34:34.436680,4,43,30,45,2,15,8,15,0,2
2026-01-13T19:34:34.436681,45,1,13,21,11,10,14,13,0,1
2026-01-13T19:34:34.436681,25,5,6,48,13,9,2,19,0,2
2026-01-13T19:34:34.436682,20,8,23,22,6,18,9,0,0,1
2026-01-13T19:34:34.436683,44,4,48,11,3,9,7,8,0,2
2026-01-13T19:34:34.436684,25,19,35,20,11,2,5,14,0,2
2026-01-13T19:34:34.436684,37,28,41,18,7,5,13,14,0,2
2026-01-13T19:34:34.436685,43,20,41,4,0,13,5,10,1,0
2026-01-13T19:34:34.436686,25,8,46,23,4,11,18,4,0,2
2026-01-13T19:34:34.436687,7,27,43,29,0,7,8,7,0,2
2026-01-13T19:34:34.436687,4,7,40,7,14,1,8,6,0,2
2026-01-13T19:34:34.436688,14,30,2,1,12,8,19,5,0,1
2026-01-13T19:34:34.436689,15,19,46,48,12,13,15,6,0,2
2026-01-13T19:34:34.436690,0,26,43,33,3,0,12,18,0,2
2026-01-13T19:34:34.436691,15,7,25,22,14,2,12,13,0,2
2026-01-13T19:34:34.436691,36,20,46,2,11,19,11,10,0,2
2026-01-13T19:34:34.436692,2,27,25,23,7,5,19,18,0,2
2026-01-13T19:34:34.436693,46,22,0,17,15,19,1,13,0,1
2026-01-13T19:34:34.436693,30,5,14,46,11,12,3,18,0,2
2026-01-13T19:34:34.436694,12,2,10,36,5,10,6,5,0,2
2026-01-13T19:34:34.436695,15,4,36,48,14,14,18,0,0,2
2026-01-13T19:34:34.436696,42,8,6,30,6,17,2,13,0,1
2026-01-13T19:34:34.436696,20,6,11,13,4,18,10,11,0,1
2026-01-13T19:34:34.436697,1,3,37,0,14,18,18,11,0,2
2026-01-13T19:34:34.436698,26,38,2,13,11,5,13,8,0,1
2026-01-13T19:34:34.436699,37,4,41,40,10,14,16,8,1,0
2026-01-13T19:34:34.436699,25,10,25,4,3,13,4,13,0,1
2026-01-13T19:34:34.436700,37,14,29,30,12,4,13,19,0,2
2026-01-13T19:34:34.436701,45,33,31,30,17,10,6,1,0,1
2026-01-13T19:34:34.436702,24,12,35,29,7,19,11,13,1,0
2026-01-13T19:34:34.436702,10,47,44,35,6,12,16,6,0,2
2026-01-13T19:34:34.436703,7,6,36,0,15,12,19,14,0,2
2026-01-13T19:34:34.436704,7,39,17,2,2,3,17,7,0,2
2026-01-13T19:34:34.436705,32,5,0,19,15,8,0,18,0,1
2026-01-13T19:34:34.436705,6,38,20,42,15,12,10,1,0,2
2026-01-13T19:34:34.436706,37,49,27,47,6,7,3,0,0,2
2026-01-13T19:34:34.436707,20,29,47,42,12,19,11,18,1,0
2026-01-13T19:34:34.436708,7,21,15,20,12,10,4,7,0,1
2026-01-13T19:34:34.436708,20,24,47,29,18,18,14,6,0,2
2026-01-13T19:34:34.436709,19,27,27,41,17,0,19,17,0,2
2026-01-13T19:34:34.436710,7,19,21,43,6,8,2,18,0,2
2026-01-13T19:34:34.436711,45,38,18,29,19,1,14,12,0,1
2026-01-13T19:34:34.436711,30,2,47,4,17,3,7,15,0,2
2026-01-13T19:34:34.436712,49,4,0,9,17,3,10,10,0,1
2026-01-13T19:34:34.436713,28,0,30,23,3,0,11,9,0,2
2026-01-13T19:34:34.436714,47,14,41,44,8,17,2,18,1,0
2026-01-13T19:34:34.436714,8,25,33,38,15,13,5,4,0,2
2026-01-13T19:34:34.436715,14,2,45,47,3,12,7,11,0,2
2026-01-13T19:34:34.436716,29,39,39,5,7,7,6,3,0,1
2026-01-13T19:34:34.436717,25,40,5,9,2,5,16,15,0,1
2026-01-13T19:34:34.436717,9,46,27,41,8,16,15,1,0,2
2026-01-13T19:34:34.436718,28,41,2,42,7,10,16,3,0,2
2026-01-13T19:34:34.436719,15,33,30,9,11,14,12,15,0,1
2026-01-13T19:34:34.436720,35,4,15,24,13,6,3,10,0,1
2026-01-13T19:34:34.436721,19,30,16,13,9,7,9,5,0,1
2026-01-13T19:34:34.436721,44,12,43,46,16,10,15,10,0,2
2026-01-13T19:34:34.436722,36,42,26,38,10,1,18,9,0,2
2026-01-13T19:34:34.436723,21,0,23,12,9,19,6,14,0,2
2026-01-13T19:34:34.436724,6,21,19,10,12,10,17,6,0,2
2026-01-13T19:34:34.436724,22,14,31,38,1,13,12,14,0,2
2026-01-13T19:34:34.436725,40,25,34,10,0,12,3,0,0,1
2026-01-13T19:34:34.436726,39,17,12,45,0,7,17,7,0,2
2026-01-13T19:34:34.436727,28,47,47,48,15,11,15,4,0,2
2026-01-13T19:34:34.436727,15,8,42,15,9,8,17,5,0,2
2026-01-13T19:34:34.436728,37,0,19,32,9,9,15,3,0,2
2026-01-13T19:34:34.436729,27,42,47,40,6,10,8,14,0,2
2026-01-13T19:34:34.436730,47,8,1,40,6,10,1,3,0,1
2026-01-13T19:34:34.436730,37,22,3,31,0,15,5,2,0,1
2026-01-13T19:34:34.436731,30,42,26,9,12,17,5,15,0,1
2026-01-13T19:34:34.436732,13,44,24,14,4,8,5,15,0,1
2026-01-13T19:34:34.436733,32,1,3,15,2,2,13,7,0,2
2026-01-13T19:34:34.436733,8,13,31,42,12,3,10,5,1,0
2026-01-13T19:34:34.436734,26,37,16,26,11,19,16,12,1,0
2026-01-13T19:34:34.436735,23,39,0,48,17,18,3,8,0,2
2026-01-13T19:34:34.436736,12,17,32,44,4,9,3,8,0,2
2026-01-13T19:34:34.436736,25,15,29,31,4,12,18,10,0,2
2026-01-13T19:34:34.436737,28,28,4,5,1,0,15,7,0,1
2026-01-13T19:34:34.436738,48,43,11,46,5,11,7,12,0,2
2026-01-13T19:34:34.436738,42,10,37,47,6,10,18,18,0,2
2026-01-13T19:34:34.436739,27,5,31,35,0,4,19,0,0,2
2026-01-13T19:34:34.436740,27,2,37,7,2,1,0,16,0,2
2026-01-13T19:34:34.436741,7,13,16,24,19,16,3,5,1,0
2026-01-13T19:34:34.436741,22,1,44,6,1,16,11,11,0,2
2026-01-13T19:34:34.436742,28,31,39,16,9,19,18,3,0,1
2026-01-13T19:34:34.436743,4,30,31,47,10,14,1,15,0,2
2026-01-13T19:34:34.436744,41,10,23,29,12,3,5,2,0,1
2026-01-13T19:34:34.436744,6,21,11,1,15,10,19,16,0,1
2026-01-13T19:34:34.436745,41,2,46,16,19,0,2,17,0,2
2026-01-13T19:34:34.436746,35,49,30,3,10,9,2,17,0,1
2026-01-13T19:34:34.436747,40,30,18,25,17,17,0,17,0,1
2026-01-13T19:34:34.436747,26,32,28,13,10,14,8,7,0,1
2026-01-13T19:34:34.436748,45,23,20,7,0,18,6,7,0,1
2026-01-13T19:34:34.436749,1,0,25,4,17,3,8,12,0,2
2026-01-13T19:34:34.436750,24,43,27,4,19,5,0,11,0,1
2026-01-13T19:34:34.436750,8,14,16,4,4,1,7,14,0,2
2026-01-13T19:34:34.436751,26,36,8,26,1,12,17,9,0,1
2026-01-13T19:34:34.436752,0,26,20,4,17,1,2,8,0,1
2026-01-13T19:34:34.436753,22,37,49,2,6,12,16,2,0,2
2026-01-13T19:34:34.436753,9,47,33,37,10,14,6,9,0,2
2026-01-13T19:34:34.436754,41,26,10,29,10,17,10,16,0,1
2026-01-13T19:34:34.436755,24,43,19,0,12,10,4,14,0,1
2026-01-13T19:34:34.436756,2,11,48,7,3,4,12,9,0,2
2026-01-13T19:34:34.436757,5,2,49,12,0,13,10,19,0,2
2026-01-13T19:34:34.436757,5,29,46,19,17,15,2,13,0,2
2026-01-13T19:34:34.436758,1,31,38,5,11,13,12,15,0,2
2026-01-13T19:34:34.436759,17,22,15,49,9,8,19,5,0,2
2026-01-13T19:34:34.436760,22,1,28,49,7,5,5,6,0,2
2026-01-13T19:34:34.436761,1,6,0,47,2,8,14,9,0,2
2026-01-13T19:34:34.436761,11,33,17,7,6,4,1,18,0,1
2026-01-13T19:34:34.436762,21,31,21,29,19,10,1,17,0,1
2026-01-13T19:34:34.436763,36,38,7,48,10,11,13,8,0,2
2026-01-13T19:34:34.436764,19,31,6,39,6,16,1,1,0,1
2026-01-13T19:34:34.436764,38,42,24,14,6,5,4,8,0,1
2026-01-13T19:34:34.436765,23,42,29,9,8,19,15,3,0,1
2026-01-13T19:34:34.436766,47,13,33,32,2,5,7,10,0,2
2026-01-13T19:34:34.436767,19,2,43,8,10,14,7,16,0,2
2026-01-13T19:34:34.436767,0,45,47,48,16,16,10,2,0,2
2026-01-13T19:34:34.436768,0,31,40,32,7,2,12,14,0,2
2026-01-13T19:34:34.436769,16,42,10,8,19,18,14,1,0,1
2026-01-13T19:34:34.436770,0,35,14,13,1,1,3,15,0,2
2026-01-13T19:34:34.436770,44,16,34,31,19,8,7,3,0,1
2026-01-13T19:34:34.436771,29,47,22,36,0,8,15,17,0,2
2026-01-13T19:34:34.436772,40,2,44,5,15,6,15,9,0,2
2026-01-13T19:34:34.436773,46,9,20,4,3,15,9,5,0,1
2026-01-13T19:34:34.436773,2,46,27,3,8,5,1,10,1,0
2026-01-13T19:34:34.436774,45,39,12,47,7,8,17,9,0,2
2026-01-13T19:34:34.436775,10,17,33,15,0,12,15,0,0,2
2026-01-13T19:34:34.436776,23,2,37,9,7,1,3,15,0,2
2026-01-13T19:34:34.436776,21,38,5,30,4,13,19,4,0,1
2026-01-13T19:34:34.436777,43,9,43,30,0,4,18,8,0,2
2026-01-13T19:34:34.436778,44,8,3,13,6,10,7,16,0,1
2026-01-13T19:34:34.436779,25,45,4,12,14,14,19,3,0,1
2026-01-13T19:34:34.436779,12,45,39,3,6,5,7,1,0,1
2026-01-13T19:34:34.436780,0,10,5,45,0,5,13,1,0,2
2026-01-13T19:34:34.436781,23,32,20,25,8,15,15,4,0,1
